 0.00000000, 2021.71924, 3981.73267, 5881.16553, 7721.13867, 9502.76758, 11227.1631, 12895.4229, 14508.6377, 16067.8877, 17574.2324, 19028.7285, 20432.4082, 21786.2852, 23091.3594, 24348.6074, 25558.9824, 26723.4199, 27842.8301, 28918.1016, 29950.0977, 30939.6582, 31887.5898, 32794.6797, 33661.6953, 34489.3633, 35278.3945, 36029.4609, 36743.2148, 37420.2773, 38061.2422, 38666.6758, 39237.1133, 39773.0625, 40275.0039, 40743.3945, 41178.6562, 41581.1836, 41951.3438, 42289.4727, 42595.8789, 42870.8398, 43114.6133, 43327.4258, 43509.4727, 43660.9219, 43781.9102, 43872.5508, 43932.9336, 43963.1094, 43963.1094, 43932.9336, 43872.5508, 43781.9102, 43660.9219, 43509.4727, 43327.4258, 43114.6133, 42870.8398, 42595.8789, 42289.4727, 41951.3438, 41581.1836, 41178.6562, 40743.3945, 40275.0039, 39773.0625, 39237.1133, 38666.6758, 38061.2422, 37420.2773, 36743.2148, 36029.4609, 35278.3945, 34489.3633, 33661.6953, 32794.6797, 31887.5898, 30939.6582, 29950.0977, 28918.1016, 27842.8301, 26723.4199, 25558.9824, 24348.6074, 23091.3594, 21786.2852, 20432.4082, 19028.7285, 17574.2324, 16067.8877, 14508.6377, 12895.4229, 11227.1631, 9502.76758, 7721.13867, 5881.16553, 3981.73267, 2021.71924, 0.00000000
 0.00000000, 2031.38977, 4001.05981, 5910.12109, 7759.68066, 9550.84082, 11284.6973, 12962.3369, 14584.8379, 16153.2656, 17668.6699, 19132.0957, 20544.5625, 21907.0781, 23220.6289, 24486.1797, 25704.6797, 26877.0566, 28004.2129, 29087.0273, 30126.3594, 31123.0391, 32077.8750, 32991.6445, 33865.1133, 34699.0000, 35494.0156, 36250.8320, 36970.0977, 37652.4258, 38298.4102, 38908.6133, 39483.5781, 40023.8086, 40529.7812, 41001.9492, 41440.7383, 41846.5391, 42219.7227, 42560.6250, 42869.5508, 43146.7773, 43392.5664, 43607.1445, 43790.7031, 43943.4102, 44065.4062, 44156.8008, 44217.6875, 44248.1133, 44248.1133, 44217.6875, 44156.8008, 44065.4062, 43943.4102, 43790.7031, 43607.1445, 43392.5664, 43146.7773, 42869.5508, 42560.6250, 42219.7227, 41846.5391, 41440.7383, 41001.9492, 40529.7812, 40023.8086, 39483.5781, 38908.6133, 38298.4102, 37652.4258, 36970.0977, 36250.8320, 35494.0156, 34699.0000, 33865.1133, 32991.6445, 32077.8750, 31123.0391, 30126.3594, 29087.0273, 28004.2129, 26877.0566, 25704.6797, 24486.1797, 23220.6289, 21907.0781, 20544.5625, 19132.0957, 17668.6699, 16153.2656, 14584.8379, 12962.3369, 11284.6973, 9550.84082, 7759.68066, 5910.12109, 4001.05981, 2031.38977, 0.00000000
 0.00000000, 2039.94788, 4018.16382, 5935.74609, 7793.79004, 9593.38574, 11335.6172, 13021.5605, 14652.2822, 16228.8350, 17752.2598, 19223.5918, 20643.8438, 22014.0078, 23335.0664, 24607.9766, 25833.6758, 27013.0879, 28147.1074, 29236.6094, 30282.4453, 31285.4414, 32246.3984, 33166.0938, 34045.2812, 34884.6914, 35685.0195, 36446.9375, 37171.0898, 37858.0898, 38508.5273, 39122.9727, 39701.9570, 40245.9844, 40755.5352, 41231.0625, 41672.9805, 42081.6914, 42457.5586, 42800.9219, 43112.0859, 43391.3320, 43638.9141, 43855.0586, 44039.9570, 44193.7852, 44316.6758, 44408.7422, 44470.0781, 44500.7227, 44500.7227, 44470.0781, 44408.7422, 44316.6758, 44193.7852, 44039.9570, 43855.0586, 43638.9141, 43391.3320, 43112.0859, 42800.9219, 42457.5586, 42081.6914, 41672.9805, 41231.0625, 40755.5352, 40245.9844, 39701.9570, 39122.9727, 38508.5273, 37858.0898, 37171.0898, 36446.9375, 35685.0195, 34884.6914, 34045.2812, 33166.0938, 32246.3984, 31285.4414, 30282.4453, 29236.6094, 28147.1074, 27013.0879, 25833.6758, 24607.9766, 23335.0664, 22014.0078, 20643.8438, 19223.5918, 17752.2598, 16228.8350, 14652.2822, 13021.5605, 11335.6172, 9593.38574, 7793.79004, 5935.74609, 4018.16382, 2039.94788, 0.00000000
 0.00000000, 2047.40588, 4033.06934, 5958.07812, 7823.51611, 9630.46484, 11379.9961, 13073.1768, 14711.0635, 16294.7002, 17825.1191, 19303.3457, 20730.3828, 22107.2188, 23434.8242, 24714.1543, 25946.1367, 27131.6875, 28271.6973, 29367.0352, 30418.5469, 31427.0547, 32393.3555, 33318.2227, 34202.4102, 35046.6406, 35851.6094, 36617.9844, 37346.4023, 38037.4883, 38691.8203, 39309.9688, 39892.4648, 40439.8125, 40952.4922, 41430.9492, 41875.6094, 42286.8633, 42665.0820, 43010.5977, 43323.7188, 43604.7266, 43853.8750, 44071.3867, 44257.4609, 44412.2695, 44535.9414, 44628.5977, 44690.3242, 44721.1641, 44721.1641, 44690.3242, 44628.5977, 44535.9414, 44412.2695, 44257.4609, 44071.3867, 43853.8750, 43604.7266, 43323.7188, 43010.5977, 42665.0820, 42286.8633, 41875.6094, 41430.9492, 40952.4922, 40439.8125, 39892.4648, 39309.9688, 38691.8203, 38037.4883, 37346.4023, 36617.9844, 35851.6094, 35046.6406, 34202.4102, 33318.2227, 32393.3555, 31427.0547, 30418.5469, 29367.0352, 28271.6973, 27131.6875, 25946.1367, 24714.1543, 23434.8242, 22107.2188, 20730.3828, 19303.3457, 17825.1191, 16294.7002, 14711.0635, 13073.1768, 11379.9961, 9630.46484, 7823.51611, 5958.07812, 4033.06934, 2047.40588, 0.00000000
 0.00000000, 2053.77441, 4045.79736, 5977.14746, 7848.90039, 9662.12793, 11417.8936, 13117.2559, 14761.2627, 16350.9512, 17887.3457, 19371.4609, 20804.2969, 22186.8320, 23520.0352, 24804.8516, 26042.2031, 27233.0020, 28378.1348, 29478.4629, 30534.8262, 31548.0469, 32518.9180, 33448.2109, 34336.6758, 35185.0312, 35993.9688, 36764.1523, 37496.2266, 38190.8047, 38848.4727, 39469.7930, 40055.2969, 40605.4883, 41120.8438, 41601.8125, 42048.8164, 42462.2539, 42842.4805, 43189.8398, 43504.6367, 43787.1523, 44037.6445, 44256.3320, 44443.4102, 44599.0547, 44723.3984, 44816.5586, 44878.6211, 44909.6289, 44909.6289, 44878.6211, 44816.5586, 44723.3984, 44599.0547, 44443.4102, 44256.3320, 44037.6445, 43787.1523, 43504.6367, 43189.8398, 42842.4805, 42462.2539, 42048.8164, 41601.8125, 41120.8438, 40605.4883, 40055.2969, 39469.7930, 38848.4727, 38190.8047, 37496.2266, 36764.1523, 35993.9688, 35185.0312, 34336.6758, 33448.2109, 32518.9180, 31548.0469, 30534.8262, 29478.4629, 28378.1348, 27233.0020, 26042.2031, 24804.8516, 23520.0352, 22186.8320, 20804.2969, 19371.4609, 17887.3457, 16350.9512, 14761.2627, 13117.2559, 11417.8936, 9662.12793, 7848.90039, 5977.14746, 4045.79736, 2053.77441, 0.00000000
 0.00000000, 2059.06274, 4056.36621, 5992.98242, 7869.97949, 9688.42090, 11449.3652, 13153.8604, 14802.9502, 16397.6641, 17939.0215, 19428.0312, 20865.6836, 22252.9570, 23590.8086, 24880.1836, 26122.0000, 27317.1582, 28466.5469, 29571.0215, 30631.4219, 31648.5625, 32623.2344, 33556.2070, 34448.2266, 35300.0117, 36112.2500, 36885.6055, 37620.7188, 38318.2031, 38978.6445, 39602.6055, 40190.6133, 40743.1719, 41260.7539, 41743.8164, 42192.7734, 42608.0234, 42989.9258, 43338.8203, 43655.0156, 43938.7891, 44190.3945, 44410.0586, 44597.9727, 44754.3164, 44879.2148, 44972.7969, 45035.1367, 45066.2891, 45066.2891, 45035.1367, 44972.7969, 44879.2148, 44754.3164, 44597.9727, 44410.0586, 44190.3945, 43938.7891, 43655.0156, 43338.8203, 42989.9258, 42608.0234, 42192.7734, 41743.8164, 41260.7539, 40743.1719, 40190.6133, 39602.6055, 38978.6445, 38318.2031, 37620.7188, 36885.6055, 36112.2500, 35300.0117, 34448.2266, 33556.2070, 32623.2344, 31648.5625, 30631.4219, 29571.0215, 28466.5469, 27317.1582, 26122.0000, 24880.1836, 23590.8086, 22252.9570, 20865.6836, 19428.0312, 17939.0215, 16397.6641, 14802.9502, 13153.8604, 11449.3652, 9688.42090, 7869.97949, 5992.98242, 4056.36621, 2059.06274, 0.00000000
 0.00000000, 2063.27808, 4064.79126, 6005.60498, 7886.78223, 9709.38086, 11474.4531, 13183.0410, 14836.1826, 16434.9023, 17980.2188, 19473.1289, 20914.6250, 22305.6758, 23647.2383, 24940.2480, 26185.6211, 27384.2598, 28537.0430, 29644.8281, 30708.4492, 31728.7188, 32706.4219, 33642.3320, 34537.1914, 35391.7148, 36206.5859, 36982.4727, 37720.0117, 38419.8164, 39082.4727, 39708.5430, 40298.5508, 40853.0000, 41372.3633, 41857.0977, 42307.6133, 42724.3125, 43107.5508, 43457.6719, 43774.9844, 44059.7617, 44312.2617, 44532.7070, 44721.2891, 44878.1875, 45003.5391, 45097.4570, 45160.0195, 45191.2852, 45191.2852, 45160.0195, 45097.4570, 45003.5391, 44878.1875, 44721.2891, 44532.7070, 44312.2617, 44059.7617, 43774.9844, 43457.6719, 43107.5508, 42724.3125, 42307.6133, 41857.0977, 41372.3633, 40853.0000, 40298.5508, 39708.5430, 39082.4727, 38419.8164, 37720.0117, 36982.4727, 36206.5859, 35391.7148, 34537.1914, 33642.3320, 32706.4219, 31728.7188, 30708.4492, 29644.8281, 28537.0430, 27384.2598, 26185.6211, 24940.2480, 23647.2383, 22305.6758, 20914.6250, 19473.1289, 17980.2188, 16434.9023, 14836.1826, 13183.0410, 11474.4531, 9709.38086, 7886.78223, 6005.60498, 4064.79126, 2063.27808, 0.00000000
 0.00000000, 2066.42676, 4071.08398, 6015.03320, 7899.33301, 9725.03613, 11493.1904, 13204.8359, 14861.0059, 16462.7188, 18010.9902, 19506.8164, 20951.1836, 22345.0586, 23689.3906, 24985.1172, 26233.1504, 27434.3926, 28589.7148, 29699.9727, 30766.0020, 31788.6094, 32768.5820, 33706.6875, 34603.6680, 35460.2383, 36277.0820, 37054.8594, 37794.2148, 38495.7578, 39160.0703, 39787.7148, 40379.2188, 40935.0820, 41455.7812, 41941.7656, 42393.4492, 42811.2305, 43195.4727, 43546.5117, 43864.6602, 44150.1914, 44403.3594, 44624.3867, 44813.4727, 44970.7852, 45096.4727, 45190.6406, 45253.3672, 45284.7148, 45284.7148, 45253.3672, 45190.6406, 45096.4727, 44970.7852, 44813.4727, 44624.3867, 44403.3594, 44150.1914, 43864.6602, 43546.5117, 43195.4727, 42811.2305, 42393.4492, 41941.7656, 41455.7812, 40935.0820, 40379.2188, 39787.7148, 39160.0703, 38495.7578, 37794.2148, 37054.8594, 36277.0820, 35460.2383, 34603.6680, 33706.6875, 32768.5820, 31788.6094, 30766.0020, 29699.9727, 28589.7148, 27434.3926, 26233.1504, 24985.1172, 23689.3906, 22345.0586, 20951.1836, 19506.8164, 18010.9902, 16462.7188, 14861.0059, 13204.8359, 11493.1904, 9725.03613, 7899.33301, 6015.03320, 4071.08398, 2066.42676, 0.00000000
 0.00000000, 2068.51294, 4075.25342, 6021.27979, 7907.64746, 9735.40820, 11505.6055, 13219.2773, 14877.4521, 16481.1484, 18031.3809, 19529.1406, 20975.4102, 22371.1562, 23717.3242, 25014.8516, 26264.6504, 27467.6172, 28624.6211, 29736.5195, 30804.1465, 31828.3047, 32809.7852, 33749.3477, 34647.7344, 35505.6602, 36323.8125, 37102.8477, 37843.4102, 38546.1055, 39211.5195, 39840.2109, 40432.7070, 40989.5078, 41511.0938, 41997.9062, 42450.3633, 42868.8633, 43253.7695, 43605.4219, 43924.1211, 44210.1523, 44463.7656, 44685.1836, 44874.6016, 45032.1953, 45158.1016, 45252.4336, 45315.2695, 45346.6758, 45346.6758, 45315.2695, 45252.4336, 45158.1016, 45032.1953, 44874.6016, 44685.1836, 44463.7656, 44210.1523, 43924.1211, 43605.4219, 43253.7695, 42868.8633, 42450.3633, 41997.9062, 41511.0938, 40989.5078, 40432.7070, 39840.2109, 39211.5195, 38546.1055, 37843.4102, 37102.8477, 36323.8125, 35505.6602, 34647.7344, 33749.3477, 32809.7852, 31828.3047, 30804.1465, 29736.5195, 28624.6211, 27467.6172, 26264.6504, 25014.8516, 23717.3242, 22371.1562, 20975.4102, 19529.1406, 18031.3809, 16481.1484, 14877.4521, 13219.2773, 11505.6055, 9735.40820, 7907.64746, 6021.27979, 4075.25342, 2068.51294, 0.00000000
 0.00000000, 2069.53955, 4077.30518, 6024.35352, 7911.73926, 9740.51172, 11511.7148, 13226.3838, 14885.5459, 16490.2188, 18041.4160, 19540.1270, 20987.3340, 22384.0000, 23731.0742, 25029.4883, 26280.1562, 27483.9727, 28641.8086, 29754.5156, 30822.9297, 31847.8555, 32830.0781, 33770.3555, 34669.4414, 35528.0352, 36346.8320, 37126.4883, 37867.6484, 38570.9141, 39236.8711, 39866.0781, 40459.0625, 41016.3281, 41538.3516, 42025.5742, 42478.4141, 42897.2695, 43282.5078, 43634.4570, 43953.4297, 44239.7070, 44493.5430, 44715.1523, 44904.7383, 45062.4648, 45188.4844, 45282.8945, 45345.7852, 45377.2188, 45377.2188, 45345.7852, 45282.8945, 45188.4844, 45062.4648, 44904.7383, 44715.1523, 44493.5430, 44239.7070, 43953.4297, 43634.4570, 43282.5078, 42897.2695, 42478.4141, 42025.5742, 41538.3516, 41016.3281, 40459.0625, 39866.0781, 39236.8711, 38570.9141, 37867.6484, 37126.4883, 36346.8320, 35528.0352, 34669.4414, 33770.3555, 32830.0781, 31847.8555, 30822.9297, 29754.5156, 28641.8086, 27483.9727, 26280.1562, 25029.4883, 23731.0742, 22384.0000, 20987.3340, 19540.1270, 18041.4160, 16490.2188, 14885.5459, 13226.3838, 11511.7148, 9740.51172, 7911.73926, 6024.35352, 4077.30518, 2069.53955, 0.00000000
 0.00000000, 2069.50781, 4077.24194, 6024.25879, 7911.61328, 9740.35449, 11511.5264, 13226.1650, 14885.2979, 16489.9414, 18041.1094, 19539.7910, 20986.9707, 22383.6113, 23730.6602, 25029.0508, 26279.6914, 27483.4805, 28641.2930, 29753.9805, 30822.3730, 31847.2773, 32829.4805, 33769.7422, 34668.8086, 35527.3828, 36346.1641, 37125.8047, 37866.9492, 38570.2031, 39236.1484, 39865.3398, 40458.3125, 41015.5664, 41537.5781, 42024.7930, 42477.6250, 42896.4727, 43281.7031, 43633.6445, 43952.6133, 44238.8828, 44492.7148, 44714.3203, 44903.9023, 45061.6289, 45187.6406, 45282.0508, 45344.9414, 45376.3750, 45376.3750, 45344.9414, 45282.0508, 45187.6406, 45061.6289, 44903.9023, 44714.3203, 44492.7148, 44238.8828, 43952.6133, 43633.6445, 43281.7031, 42896.4727, 42477.6250, 42024.7930, 41537.5781, 41015.5664, 40458.3125, 39865.3398, 39236.1484, 38570.2031, 37866.9492, 37125.8047, 36346.1641, 35527.3828, 34668.8086, 33769.7422, 32829.4805, 31847.2773, 30822.3730, 29753.9805, 28641.2930, 27483.4805, 26279.6914, 25029.0508, 23730.6602, 22383.6113, 20986.9707, 19539.7910, 18041.1094, 16489.9414, 14885.2979, 13226.1650, 11511.5264, 9740.35449, 7911.61328, 6024.25879, 4077.24194, 2069.50781, 0.00000000
 0.00000000, 2068.41797, 4075.06348, 6020.99512, 7907.26855, 9734.93555, 11505.0400, 13218.6211, 14876.7070, 16480.3164, 18030.4609, 19528.1348, 20974.3223, 22369.9863, 23716.0781, 25013.5273, 26263.2520, 27466.1445, 28623.0820, 29734.9141, 30802.4766, 31826.5742, 32807.9961, 33747.5039, 34645.8359, 35503.7070, 36321.8086, 37100.8008, 37841.3164, 38543.9727, 39209.3477, 39837.9961, 40430.4570, 40987.2227, 41508.7773, 41995.5625, 42447.9961, 42866.4727, 43251.3555, 43602.9844, 43921.6641, 44207.6758, 44461.2773, 44682.6836, 44872.0977, 45029.6797, 45155.5781, 45249.9023, 45312.7383, 45344.1445, 45344.1445, 45312.7383, 45249.9023, 45155.5781, 45029.6797, 44872.0977, 44682.6836, 44461.2773, 44207.6758, 43921.6641, 43602.9844, 43251.3555, 42866.4727, 42447.9961, 41995.5625, 41508.7773, 40987.2227, 40430.4570, 39837.9961, 39209.3477, 38543.9727, 37841.3164, 37100.8008, 36321.8086, 35503.7070, 34645.8359, 33747.5039, 32807.9961, 31826.5742, 30802.4766, 29734.9141, 28623.0820, 27466.1445, 26263.2520, 25013.5273, 23716.0781, 22369.9863, 20974.3223, 19528.1348, 18030.4609, 16480.3164, 14876.7070, 13218.6211, 11505.0400, 9734.93555, 7907.26855, 6020.99512, 4075.06348, 2068.41797, 0.00000000
 0.00000000, 2066.26807, 4070.76709, 6014.55811, 7898.70020, 9724.24707, 11492.2471, 13203.7412, 14859.7617, 16461.3281, 18009.4551, 19505.1406, 20949.3691, 22343.1094, 23687.3105, 24982.9082, 26230.8203, 27431.9414, 28587.1465, 29697.2930, 30763.2148, 31785.7227, 32765.5977, 33703.6094, 34600.5000, 35456.9805, 36273.7422, 37051.4414, 37790.7227, 38492.1992, 39156.4453, 39784.0234, 40375.4648, 40931.2734, 41451.9219, 41937.8594, 42389.5000, 42807.2422, 43191.4453, 43542.4531, 43860.5664, 44146.0664, 44399.2109, 44620.2227, 44809.2969, 44966.5977, 45092.2695, 45186.4258, 45249.1484, 45280.4961, 45280.4961, 45249.1484, 45186.4258, 45092.2695, 44966.5977, 44809.2969, 44620.2227, 44399.2109, 44146.0664, 43860.5664, 43542.4531, 43191.4453, 42807.2422, 42389.5000, 41937.8594, 41451.9219, 40931.2734, 40375.4648, 39784.0234, 39156.4453, 38492.1992, 37790.7227, 37051.4414, 36273.7422, 35456.9805, 34600.5000, 33703.6094, 32765.5977, 31785.7227, 30763.2148, 29697.2930, 28587.1465, 27431.9414, 26230.8203, 24982.9082, 23687.3105, 22343.1094, 20949.3691, 19505.1406, 18009.4551, 16461.3281, 14859.7617, 13203.7412, 11492.2471, 9724.24707, 7898.70020, 6014.55811, 4070.76709, 2066.26807, 0.00000000
 0.00000000, 2063.05566, 4064.34668, 6004.93896, 7885.89551, 9708.27539, 11473.1299, 13181.5059, 14834.4385, 16432.9512, 17978.0625, 19470.7773, 20912.0801, 22302.9414, 23644.3203, 24937.1504, 26182.3516, 27380.8242, 28533.4453, 29641.0742, 30704.5430, 31724.6680, 32702.2383, 33638.0156, 34532.7461, 35387.1445, 36201.9023, 36977.6758, 37715.1133, 38414.8242, 39077.3867, 39703.3633, 40293.2852, 40847.6602, 41366.9570, 41851.6250, 42302.0820, 42718.7227, 43101.9102, 43451.9844, 43769.2500, 44053.9883, 44306.4531, 44526.8711, 44715.4375, 44872.3164, 44997.6523, 45091.5547, 45154.1055, 45185.3672, 45185.3672, 45154.1055, 45091.5547, 44997.6523, 44872.3164, 44715.4375, 44526.8711, 44306.4531, 44053.9883, 43769.2500, 43451.9844, 43101.9102, 42718.7227, 42302.0820, 41851.6250, 41366.9570, 40847.6602, 40293.2852, 39703.3633, 39077.3867, 38414.8242, 37715.1133, 36977.6758, 36201.9023, 35387.1445, 34532.7461, 33638.0156, 32702.2383, 31724.6680, 30704.5430, 29641.0742, 28533.4453, 27380.8242, 26182.3516, 24937.1504, 23644.3203, 22302.9414, 20912.0801, 19470.7773, 17978.0625, 16432.9512, 14834.4385, 13181.5059, 11473.1299, 9708.27539, 7885.89551, 6004.93896, 4064.34668, 2063.05566, 0.00000000
 0.00000000, 2058.77563, 4055.79297, 5992.12354, 7868.83691, 9686.99707, 11447.6611, 13151.8828, 14800.7021, 16395.1484, 17936.2461, 19425.0000, 20862.4043, 22249.4336, 23587.0508, 24876.1934, 26117.7852, 27312.7305, 28461.9102, 29566.1836, 30626.3926, 31643.3477, 32617.8438, 33550.6445, 34442.5000, 35294.1289, 36106.2188, 36879.4297, 37614.4102, 38311.7695, 38972.0898, 39595.9336, 40183.8359, 40736.3008, 41253.7969, 41736.7773, 42185.6562, 42600.8320, 42982.6641, 43331.4961, 43647.6367, 43931.3633, 44182.9258, 44402.5508, 44590.4414, 44746.7539, 44871.6406, 44965.2031, 45027.5312, 45058.6758, 45058.6758, 45027.5312, 44965.2031, 44871.6406, 44746.7539, 44590.4414, 44402.5508, 44182.9258, 43931.3633, 43647.6367, 43331.4961, 42982.6641, 42600.8320, 42185.6562, 41736.7773, 41253.7969, 40736.3008, 40183.8359, 39595.9336, 38972.0898, 38311.7695, 37614.4102, 36879.4297, 36106.2188, 35294.1289, 34442.5000, 33550.6445, 32617.8438, 31643.3477, 30626.3926, 29566.1836, 28461.9102, 27312.7305, 26117.7852, 24876.1934, 23587.0508, 22249.4336, 20862.4043, 19425.0000, 17936.2461, 16395.1484, 14800.7021, 13151.8828, 11447.6611, 9686.99707, 7868.83691, 5992.12354, 4055.79297, 2058.77563, 0.00000000
 0.00000000, 2053.42236, 4045.09399, 5976.09424, 7847.49951, 9660.38184, 11415.8066, 13114.8320, 14758.5068, 16347.8682, 17883.9434, 19367.7461, 20800.2754, 22182.5156, 23515.4297, 24799.9629, 26037.0430, 27227.5781, 28372.4531, 29472.5352, 30528.6641, 31541.6602, 32512.3125, 33441.3945, 34329.6602, 35177.8281, 35986.5820, 36756.5898, 37488.5000, 38182.9258, 38840.4453, 39461.6289, 40047.0039, 40597.0781, 41112.3281, 41593.1992, 42040.1094, 42453.4531, 42833.5977, 43180.8828, 43495.6133, 43778.0703, 44028.5078, 44247.1484, 44434.1914, 44589.8008, 44714.1211, 44807.2617, 44869.3086, 44900.3164, 44900.3164, 44869.3086, 44807.2617, 44714.1211, 44589.8008, 44434.1914, 44247.1484, 44028.5078, 43778.0703, 43495.6133, 43180.8828, 42833.5977, 42453.4531, 42040.1094, 41593.1992, 41112.3281, 40597.0781, 40047.0039, 39461.6289, 38840.4453, 38182.9258, 37488.5000, 36756.5898, 35986.5820, 35177.8281, 34329.6602, 33441.3945, 32512.3125, 31541.6602, 30528.6641, 29472.5352, 28372.4531, 27227.5781, 26037.0430, 24799.9629, 23515.4297, 22182.5156, 20800.2754, 19367.7461, 17883.9434, 16347.8682, 14758.5068, 13114.8320, 11415.8066, 9660.38184, 7847.49951, 5976.09424, 4045.09399, 2053.42236, 0.00000000
 0.00000000, 2046.98804, 4032.23438, 5956.82764, 7821.85400, 9628.39258, 11377.5195, 13070.3008, 14707.7939, 16291.0439, 17821.0840, 19298.9375, 20725.6113, 22102.0957, 23429.3613, 24708.3574, 25940.0176, 27125.2578, 28264.9648, 29360.0117, 30411.2422, 31419.4805, 32385.5234, 33310.1484, 34194.0977, 35038.1055, 35842.8594, 36609.0273, 37337.2539, 38028.1562, 38682.3164, 39300.3047, 39882.6523, 40429.8633, 40942.4102, 41420.7500, 41865.3008, 42276.4492, 42654.5703, 42999.9961, 43313.0352, 43593.9727, 43843.0625, 44060.5195, 44246.5508, 44401.3164, 44524.9609, 44617.5977, 44679.3047, 44710.1445, 44710.1445, 44679.3047, 44617.5977, 44524.9609, 44401.3164, 44246.5508, 44060.5195, 43843.0625, 43593.9727, 43313.0352, 42999.9961, 42654.5703, 42276.4492, 41865.3008, 41420.7500, 40942.4102, 40429.8633, 39882.6523, 39300.3047, 38682.3164, 38028.1562, 37337.2539, 36609.0273, 35842.8594, 35038.1055, 34194.0977, 33310.1484, 32385.5234, 31419.4805, 30411.2422, 29360.0117, 28264.9648, 27125.2578, 25940.0176, 24708.3574, 23429.3613, 22102.0957, 20725.6113, 19298.9375, 17821.0840, 16291.0439, 14707.7939, 13070.3008, 11377.5195, 9628.39258, 7821.85400, 5956.82764, 4032.23438, 2046.98804, 0.00000000
 0.00000000, 2039.46338, 4017.19580, 5934.29688, 7791.86279, 9590.98438, 11332.7471, 13018.2275, 14648.4922, 16224.5977, 17747.5840, 19218.4844, 20638.3145, 22008.0703, 23328.7324, 24601.2598, 25826.5879, 27005.6406, 28139.3105, 29228.4766, 30273.9883, 31276.6719, 32237.3320, 33156.7461, 34035.6641, 34874.8164, 35674.8945, 36436.5742, 37160.5039, 37847.2930, 38497.5352, 39111.7969, 39690.6094, 40234.4766, 40743.8750, 41219.2617, 41661.0547, 42069.6484, 42445.4062, 42788.6680, 43099.7422, 43378.9062, 43626.4180, 43842.5000, 44027.3516, 44181.1328, 44303.9883, 44396.0312, 44457.3438, 44487.9883, 44487.9883, 44457.3438, 44396.0312, 44303.9883, 44181.1328, 44027.3516, 43842.5000, 43626.4180, 43378.9062, 43099.7422, 42788.6680, 42445.4062, 42069.6484, 41661.0547, 41219.2617, 40743.8750, 40234.4766, 39690.6094, 39111.7969, 38497.5352, 37847.2930, 37160.5039, 36436.5742, 35674.8945, 34874.8164, 34035.6641, 33156.7461, 32237.3320, 31276.6719, 30273.9883, 29228.4766, 28139.3105, 27005.6406, 25826.5879, 24601.2598, 23328.7324, 22008.0703, 20638.3145, 19218.4844, 17747.5840, 16224.5977, 14648.4922, 13018.2275, 11332.7471, 9590.98438, 7791.86279, 5934.29688, 4017.19580, 2039.46338, 0.00000000
 0.00000000, 2030.83765, 3999.95703, 5908.46973, 7757.48438, 9548.10449, 11281.4268, 12958.5400, 14580.5205, 16148.4375, 17663.3418, 19126.2773, 20538.2656, 21900.3164, 23213.4160, 24478.5312, 25696.6094, 26868.5781, 27995.3359, 29077.7695, 30116.7344, 31113.0625, 32067.5625, 32981.0156, 33854.1758, 34687.7734, 35482.5078, 36239.0547, 36958.0625, 37640.1523, 38285.9141, 38895.9141, 39470.6836, 40010.7305, 40516.5352, 40988.5469, 41427.1914, 41832.8633, 42205.9180, 42546.7031, 42855.5273, 43132.6680, 43378.3789, 43592.8867, 43776.3867, 43929.0508, 44051.0039, 44142.3750, 44203.2383, 44233.6562, 44233.6562, 44203.2383, 44142.3750, 44051.0039, 43929.0508, 43776.3867, 43592.8867, 43378.3789, 43132.6680, 42855.5273, 42546.7031, 42205.9180, 41832.8633, 41427.1914, 40988.5469, 40516.5352, 40010.7305, 39470.6836, 38895.9141, 38285.9141, 37640.1523, 36958.0625, 36239.0547, 35482.5078, 34687.7734, 33854.1758, 32981.0156, 32067.5625, 31113.0625, 30116.7344, 29077.7695, 27995.3359, 26868.5781, 25696.6094, 24478.5312, 23213.4160, 21900.3164, 20538.2656, 19126.2773, 17663.3418, 16148.4375, 14580.5205, 12958.5400, 11281.4268, 9548.10449, 7757.48438, 5908.46973, 3999.95703, 2030.83765, 0.00000000
 0.00000000, 2021.09839, 3980.49268, 5879.30859, 7718.66895, 9499.69141, 11223.4854, 12891.1523, 14503.7832, 16062.4580, 17568.2422, 19022.1895, 20425.3320, 21778.6895, 23083.2578, 24340.0156, 25549.9141, 26713.8945, 27832.8613, 28907.7070, 29939.2930, 30928.4570, 31876.0137, 32782.7500, 33649.4219, 34476.7656, 35265.4805, 36016.2500, 36729.7227, 37406.5195, 38047.2383, 38652.4414, 39222.6602, 39758.4062, 40260.1602, 40728.3789, 41163.4805, 41565.8594, 41935.8789, 42273.8789, 42580.1719, 42855.0352, 43098.7227, 43311.4570, 43493.4414, 43644.8359, 43765.7812, 43856.3945, 43916.7539, 43946.9180, 43946.9180, 43916.7539, 43856.3945, 43765.7812, 43644.8359, 43493.4414, 43311.4570, 43098.7227, 42855.0352, 42580.1719, 42273.8789, 41935.8789, 41565.8594, 41163.4805, 40728.3789, 40260.1602, 39758.4062, 39222.6602, 38652.4414, 38047.2383, 37406.5195, 36729.7227, 36016.2500, 35265.4805, 34476.7656, 33649.4219, 32782.7500, 31876.0137, 30928.4570, 29939.2930, 28907.7070, 27832.8613, 26713.8945, 25549.9141, 24340.0156, 23083.2578, 21778.6895, 20425.3320, 19022.1895, 17568.2422, 16062.4580, 14503.7832, 12891.1523, 11223.4854, 9499.69141, 7718.66895, 5879.30859, 3980.49268, 2021.09839, 0.00000000
